# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
4096	1	4096	20	2.0000000000e+03	0.60	49.911041	50.043045	99.954086	3.7552371277e-05	3.2801651882e-01	8.3084986779e-04	1
4096	1	4096	20	2.0000000000e+03	0.70	50.277709	50.833458	101.111167	4.7885422431e-05	3.2136712583e-01	1.0753654212e-03	1
4096	1	4096	20	2.0000000000e+03	0.80	49.165038	49.463917	98.628955	7.4900649134e-05	3.2100889323e-01	1.7125674100e-03	1
4096	1	4096	20	2.0000000000e+03	0.90	48.883832	48.757499	97.641331	3.8402989415e-04	4.1537966970e-01	3.7456247156e-03	1
4096	1	4096	20	2.0000000000e+03	1.00	48.229956	48.445796	96.675752	3.7697847551e-27	3.1685765123e-13	4.7536821589e-14	1
4096	1	4096	20	2.0000000000e+03	1.10	48.725669	48.864791	97.590460	3.8400141284e-04	4.1524483681e-01	3.7389117276e-03	1
4096	1	4096	20	2.0000000000e+03	1.20	50.020292	49.917042	99.937334	7.4874915235e-05	3.2076962139e-01	1.7180876289e-03	1
4096	1	4096	20	2.0000000000e+03	1.30	51.488667	51.600792	103.089459	4.7860002205e-05	3.2107542907e-01	1.0719122691e-03	1
4096	1	4096	20	2.0000000000e+03	1.40	51.260500	51.228999	102.489499	3.7470847721e-05	3.2766560807e-01	8.3653115453e-04	1
4096	1	4096	20	2.0000000000e+03	1.50	94.931666	95.061374	189.993040	3.2658362982e-05	2.4779312757e-01	9.0170459200e-04	1
4096	1	4096	20	2.0000000000e+03	1.60	94.497209	94.670376	189.167585	3.2965128025e-05	2.5274316822e-01	7.3634834041e-04	1
4096	1	4096	20	2.0000000000e+03	1.70	95.114335	95.084960	190.199295	2.7430203176e-05	2.7112825954e-01	8.6173650371e-04	1
4096	1	4096	20	2.0000000000e+03	1.80	95.031793	95.331959	190.363752	4.1722552907e-05	3.1885779349e-01	1.3632389022e-03	1
4096	1	4096	20	2.0000000000e+03	1.90	94.731500	94.687958	189.419458	2.0343325438e-04	4.5957277870e-01	3.6785127808e-03	1
4096	1	4096	20	5.0000000000e+03	0.00	0.142665	0.152376	0.295041	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	1	4096	20	5.0000000000e+03	0.10	94.255291	94.407001	188.662292	2.9227090574e-03	5.9529641677e-01	1.1653390604e-02	1
4096	1	4096	20	5.0000000000e+03	0.20	94.929462	94.814789	189.744251	2.7763906525e-03	5.9602493858e-01	1.3453573532e-02	1
4096	1	4096	20	5.0000000000e+03	0.30	94.659875	95.312416	189.972291	1.5120534518e-04	6.2439883524e-01	3.8032640633e-03	1
4096	1	4096	20	5.0000000000e+03	0.40	93.437876	94.329168	187.767044	6.1906878703e-05	4.6111812961e-01	1.2188386513e-03	1
4096	1	4096	20	5.0000000000e+03	0.50	49.097417	49.436335	98.533752	6.0184343175e-05	4.3064461354e-01	1.2126839821e-03	1
4096	1	4096	20	5.0000000000e+03	0.60	48.375539	48.492002	96.867541	7.9845095020e-05	4.6232188385e-01	1.5805762587e-03	1
4096	1	4096	20	5.0000000000e+03	0.70	50.470166	50.296541	100.766707	3.1258334620e-04	6.2960665332e-01	5.1228150322e-03	1
4096	1	4096	20	5.0000000000e+03	0.80	50.224624	50.320707	100.545331	5.4983320162e-03	6.1002601932e-01	1.8850320482e-02	1
4096	1	4096	20	5.0000000000e+03	0.90	49.862207	50.135042	99.997249	5.7059968575e-03	1.1584603898e+00	1.2001694493e-02	1
4096	1	4096	20	5.0000000000e+03	1.00	50.098333	50.100208	100.198541	4.0659208032e-27	3.0126595663e-13	5.0006294348e-14	1
4096	1	4096	20	5.0000000000e+03	1.10	49.355501	49.098747	98.454248	5.7060545224e-03	1.1585816649e+00	1.1993980889e-02	1
4096	1	4096	20	5.0000000000e+03	1.20	48.931125	48.942417	97.873542	5.4983475745e-03	6.1030543785e-01	1.8856180940e-02	1
4096	1	4096	20	5.0000000000e+03	1.30	47.864252	48.235667	96.099919	3.1258666863e-04	6.2993082846e-01	5.1171073147e-03	1
4096	1	4096	20	5.0000000000e+03	1.40	49.068791	49.051877	98.120668	7.9774246002e-05	4.6248013021e-01	1.5824811923e-03	1
4096	1	4096	20	5.0000000000e+03	1.50	94.964332	95.624085	190.588417	6.0927676871e-05	4.3127963531e-01	1.3390197478e-03	1
4096	1	4096	20	5.0000000000e+03	1.60	96.079834	96.516375	192.596209	6.2065912444e-05	4.6283386664e-01	1.2336434717e-03	1
4096	1	4096	20	5.0000000000e+03	1.70	95.047830	95.175251	190.223081	1.5323339003e-04	6.3749933120e-01	3.7975002209e-03	1
4096	1	4096	20	5.0000000000e+03	1.80	94.619541	94.181999	188.801540	2.7772349372e-03	5.9998519639e-01	1.3487124378e-02	1
4096	1	4096	20	5.0000000000e+03	1.90	95.281083	95.131582	190.412665	2.9220019355e-03	5.9987613500e-01	1.1671471459e-02	1
4096	1	4096	20	1.0000000000e+04	0.00	0.166085	0.159332	0.325417	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	1	4096	20	1.0000000000e+04	0.10	94.409961	94.295997	188.705958	7.4265375088e-03	5.8956915916e-01	2.2995698158e-02	1
4096	1	4096	20	1.0000000000e+04	0.20	95.536875	95.538081	191.074956	1.2009762685e-02	5.9184711475e-01	3.6981103669e-02	1
4096	1	4096	20	1.0000000000e+04	0.30	94.155252	94.586834	188.742086	1.3645083378e-02	5.8840514785e-01	4.3024684964e-02	1
4096	1	4096	20	1.0000000000e+04	0.40	95.640291	105.082792	200.723083	1.1861846112e-02	8.0621165299e-01	4.0135138474e-02	1
4096	1	4096	20	1.0000000000e+04	0.50	48.819541	48.087207	96.906748	2.4393634633e-02	1.2077875602e+00	5.7414730867e-02	1
4096	1	4096	20	1.0000000000e+04	0.60	48.767289	48.638544	97.405833	2.3379270633e-02	7.8923072709e-01	6.8623873174e-02	1
4096	1	4096	20	1.0000000000e+04	0.70	49.622501	49.454501	99.077002	2.7150787696e-02	6.6531719766e-01	7.0090773525e-02	1
4096	1	4096	20	1.0000000000e+04	0.80	49.599704	49.090126	98.689830	2.3756505176e-02	1.0781321787e+00	4.2700020626e-02	1
4096	1	4096	20	1.0000000000e+04	0.90	48.850914	48.876833	97.727747	1.0483453572e-02	1.2476453651e+00	2.3134998994e-02	1
4096	1	4096	20	1.0000000000e+04	1.00	48.882129	48.852912	97.735041	5.0929077714e-27	2.8999025403e-13	5.6515704550e-14	1
4096	1	4096	20	1.0000000000e+04	1.10	49.225623	49.272042	98.497665	1.0483466042e-02	1.2481352755e+00	2.3116550916e-02	1
4096	1	4096	20	1.0000000000e+04	1.20	49.213460	49.059582	98.273042	2.3756484945e-02	1.0777808164e+00	4.2700671103e-02	1
4096	1	4096	20	1.0000000000e+04	1.30	48.814459	48.916835	97.731294	2.7149855404e-02	6.6515402558e-01	7.0081432106e-02	1
4096	1	4096	20	1.0000000000e+04	1.40	49.059664	48.966959	98.026623	2.3379210565e-02	7.9258049458e-01	6.8617173237e-02	1
4096	1	4096	20	1.0000000000e+04	1.50	94.935999	95.388292	190.324291	2.4399634064e-02	1.2057914726e+00	5.7496830013e-02	1
4096	1	4096	20	1.0000000000e+04	1.60	94.283209	95.045248	189.328457	1.1861723692e-02	7.9399862636e-01	4.0080063333e-02	1
4096	1	4096	20	1.0000000000e+04	1.70	95.208330	95.355875	190.564205	1.3650521568e-02	5.8952868919e-01	4.3059877599e-02	1
4096	1	4096	20	1.0000000000e+04	1.80	94.133041	94.666040	188.799081	1.2005781131e-02	5.8821492789e-01	3.6972400602e-02	1
4096	1	4096	20	1.0000000000e+04	1.90	94.887248	95.015296	189.902544	7.4242523495e-03	5.9510863118e-01	2.3019754297e-02	1
4096	1	4096	20	1.5000000000e+04	0.00	0.168086	0.165209	0.333295	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	1	4096	20	1.5000000000e+04	0.10	94.874413	94.205629	189.080042	1.1961985333e-02	5.9015505442e-01	3.4275143311e-02	1
4096	1	4096	20	1.5000000000e+04	0.20	95.448250	95.356792	190.805042	2.1442151762e-02	6.6956288406e-01	6.1079584429e-02	1
4096	1	4096	20	1.5000000000e+04	0.30	94.664833	95.156668	189.821501	1.0316491248e-01	1.1377163809e+00	1.6710968082e-01	1
4096	1	4096	20	1.5000000000e+04	0.40	95.234210	94.756249	189.990459	1.4963933381e-01	1.1170031341e+00	2.4309656548e-01	1
4096	1	4096	20	1.5000000000e+04	0.50	49.184038	48.923876	98.107914	1.6612287385e-01	1.2022711622e+00	2.6394453224e-01	1
4096	1	4096	20	1.5000000000e+04	0.60	49.825709	49.799252	99.624961	1.5253741632e-01	1.6320099831e+00	2.0933928537e-01	1
4096	1	4096	20	1.5000000000e+04	0.70	50.396498	50.276378	100.672876	1.0508652768e-01	1.6123195550e+00	1.3759422340e-01	1
4096	1	4096	20	1.5000000000e+04	0.80	49.980875	49.806333	99.787208	3.3517720399e-02	1.0951398162e+00	6.6123462179e-02	1
4096	1	4096	20	1.5000000000e+04	0.90	49.320500	49.017331	98.337831	1.5048803045e-02	1.0444267099e+00	3.4651160702e-02	1
4096	1	4096	20	1.5000000000e+04	1.00	48.846082	48.625626	97.471708	6.8489710640e-27	4.5130565951e-13	6.2823385436e-14	1
4096	1	4096	20	1.5000000000e+04	1.10	49.116583	49.334836	98.451419	1.5048455225e-02	1.0452996801e+00	3.4631278141e-02	1
4096	1	4096	20	1.5000000000e+04	1.20	49.398833	49.551080	98.949913	3.3517038746e-02	1.0972472579e+00	6.6128005411e-02	1
4096	1	4096	20	1.5000000000e+04	1.30	49.125580	49.448417	98.573997	1.0506738302e-01	1.5965223185e+00	1.3762613372e-01	1
4096	1	4096	20	1.5000000000e+04	1.40	49.161669	49.141415	98.303084	1.5252892757e-01	1.6352147914e+00	2.0937340807e-01	1
4096	1	4096	20	1.5000000000e+04	1.50	94.581500	94.866499	189.447999	1.6606773284e-01	1.2013513382e+00	2.6385053610e-01	1
4096	1	4096	20	1.5000000000e+04	1.60	95.182998	95.066913	190.249911	1.4964394156e-01	1.1142136884e+00	2.4310168803e-01	1
4096	1	4096	20	1.5000000000e+04	1.70	94.530041	94.703084	189.233125	1.0315812946e-01	1.1384996136e+00	1.6710125495e-01	1
4096	1	4096	20	1.5000000000e+04	1.80	94.595627	94.483169	189.078796	2.1436323975e-02	6.3436317619e-01	6.1028970291e-02	1
4096	1	4096	20	1.5000000000e+04	1.90	95.255375	94.889791	190.145166	1.1957769988e-02	5.9746223639e-01	3.4257898608e-02	1
4096	2	2048	20	1.0000000000e+02	0.00	0.166956	0.166588	0.333544	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	2	2048	20	1.0000000000e+02	0.10	94.884499	94.765000	189.649499	4.3442815343e-05	2.1779118042e-01	1.2328549684e-03	1
4096	2	2048	20	1.0000000000e+02	0.20	95.540543	94.930294	190.470837	2.5197988835e-05	2.0550346792e-01	8.1084302962e-04	1
4096	2	2048	20	1.0000000000e+02	0.30	94.669335	94.355792	189.025127	1.8428976196e-05	2.0333644301e-01	6.2975820423e-04	1
4096	2	2048	20	1.0000000000e+02	0.40	94.319667	94.360167	188.679834	2.8303469876e-05	2.2863358928e-01	6.2331494366e-04	1
4096	2	2048	20	1.0000000000e+02	0.50	48.833251	48.927373	97.760624	3.9063876802e-05	2.8797961823e-01	8.0663920984e-04	1
4096	2	2048	20	1.0000000000e+02	0.60	48.497622	48.262793	96.760415	2.1438449678e-05	2.0285573629e-01	7.0359587316e-04	1
4096	2	2048	20	1.0000000000e+02	0.70	49.315086	49.270083	98.585169	2.3868361871e-05	2.0338521129e-01	8.0499780373e-04	1
4096	2	2048	20	1.0000000000e+02	0.80	49.224668	49.242500	98.467168	3.6692819278e-05	2.0500677419e-01	1.0717006403e-03	1
4096	2	2048	20	1.0000000000e+02	0.90	48.775920	48.505539	97.281459	6.4655411557e-05	2.0721745205e-01	1.3980799654e-03	1
4096	2	2048	20	1.0000000000e+02	1.00	47.974163	48.017958	95.992121	3.6422698985e-27	3.0664359940e-13	4.6878804436e-14	1
4096	2	2048	20	1.0000000000e+02	1.10	48.050748	48.609043	96.659791	6.4629949421e-05	2.0674225345e-01	1.3865400034e-03	1
4096	2	2048	20	1.0000000000e+02	1.20	48.534876	48.174125	96.709001	3.6659963543e-05	2.0443644326e-01	1.0741730248e-03	1
4096	2	2048	20	1.0000000000e+02	1.30	48.761121	48.657250	97.418371	2.3853210645e-05	2.0287369079e-01	8.0421406315e-04	1
4096	2	2048	20	1.0000000000e+02	1.40	48.604999	48.502917	97.107916	2.1365395738e-05	2.0256551095e-01	7.1432569515e-04	1
4096	2	2048	20	1.0000000000e+02	1.50	94.580416	94.646750	189.227166	3.3758808728e-05	2.3938533632e-01	9.0822101068e-04	1
4096	2	2048	20	1.0000000000e+02	1.60	94.305837	94.669624	188.975461	2.8307350688e-05	2.2833699590e-01	6.9616262237e-04	1
4096	2	2048	20	1.0000000000e+02	1.70	94.988000	94.927415	189.915415	1.8537524670e-05	2.0302391521e-01	7.4139653150e-04	1
4096	2	2048	20	1.0000000000e+02	1.80	94.079790	93.933377	188.013167	2.5283619451e-05	2.0504729930e-01	9.5803858141e-04	1
4096	2	2048	20	1.0000000000e+02	1.90	94.470709	94.813791	189.284500	4.3201529920e-05	2.1618879927e-01	1.4175448188e-03	1
4096	2	2048	20	2.2000000000e+02	0.00	0.164209	0.163209	0.327418	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	2	2048	20	2.2000000000e+02	0.10	94.066125	94.527460	188.593585	4.3889553808e-05	2.1887801032e-01	1.2636022870e-03	1
4096	2	2048	20	2.2000000000e+02	0.20	94.146041	94.529792	188.675833	2.5221612987e-05	2.0635216796e-01	8.2037823061e-04	1
4096	2	2048	20	2.2000000000e+02	0.30	94.244958	94.550790	188.795748	1.8422165468e-05	2.0424491340e-01	6.3639745437e-04	1
4096	2	2048	20	2.2000000000e+02	0.40	94.779334	94.745623	189.524957	2.8278497513e-05	2.2960551038e-01	6.2937489041e-04	1
4096	2	2048	20	2.2000000000e+02	0.50	49.239292	49.122001	98.361293	3.9029751025e-05	2.8917766506e-01	8.1185813563e-04	1
4096	2	2048	20	2.2000000000e+02	0.60	49.676207	50.250959	99.927166	2.1432604588e-05	2.0378797456e-01	7.0840234760e-04	1
4096	2	2048	20	2.2000000000e+02	0.70	50.901587	50.506082	101.407669	2.3879155811e-05	2.0429789614e-01	8.1177321520e-04	1
4096	2	2048	20	2.2000000000e+02	0.80	49.152625	49.154667	98.307292	3.6809945683e-05	2.0585509158e-01	1.0836143982e-03	1
4096	2	2048	20	2.2000000000e+02	0.90	49.078956	49.084212	98.163168	6.5634165143e-05	2.0815209581e-01	1.4288310129e-03	1
4096	2	2048	20	2.2000000000e+02	1.00	49.045959	48.960043	98.006002	3.7192864167e-27	3.1730174044e-13	4.7171118180e-14	1
4096	2	2048	20	2.2000000000e+02	1.10	48.627499	48.743002	97.370501	6.5608455411e-05	2.0766816568e-01	1.4171389240e-03	1
4096	2	2048	20	2.2000000000e+02	1.20	48.891579	48.544002	97.435581	3.6777105748e-05	2.0528225962e-01	1.0861081449e-03	1
4096	2	2048	20	2.2000000000e+02	1.30	49.185627	49.152082	98.337709	2.3864074839e-05	2.0378517666e-01	8.1092063331e-04	1
4096	2	2048	20	2.2000000000e+02	1.40	48.150499	48.351499	96.501998	2.1359586996e-05	2.0349647581e-01	7.1901053637e-04	1
4096	2	2048	20	2.2000000000e+02	1.50	93.819083	94.192665	188.011748	3.3731441648e-05	2.4037188627e-01	9.1379705530e-04	1
4096	2	2048	20	2.2000000000e+02	1.60	94.578501	94.100375	188.678876	2.8282436453e-05	2.2930878286e-01	7.0146895989e-04	1
4096	2	2048	20	2.2000000000e+02	1.70	94.560124	93.817997	188.378121	1.8530769606e-05	2.0393250490e-01	7.4788408111e-04	1
4096	2	2048	20	2.2000000000e+02	1.80	94.562415	94.554752	189.117167	2.5307293738e-05	2.0589984174e-01	9.6912940436e-04	1
4096	2	2048	20	2.2000000000e+02	1.90	93.617251	93.505835	187.123086	4.3627558083e-05	2.1716381634e-01	1.4545280072e-03	1
4096	2	2048	20	4.4000000000e+02	0.00	0.164251	0.155667	0.319918	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	2	2048	20	4.4000000000e+02	0.10	94.117710	94.147461	188.265171	4.7668956268e-05	2.2250464751e-01	1.3194493343e-03	1
4096	2	2048	20	4.4000000000e+02	0.20	94.139293	93.719208	187.858501	2.6512651148e-05	2.0682422691e-01	8.4000787787e-04	1
4096	2	2048	20	4.4000000000e+02	0.30	94.481672	94.485291	188.966963	1.9287356681e-05	2.0389845901e-01	6.4470239900e-04	1
4096	2	2048	20	4.4000000000e+02	0.40	94.137290	94.338211	188.475501	2.9565721929e-05	2.2881794555e-01	6.3631648784e-04	1
4096	2	2048	20	4.4000000000e+02	0.50	48.859585	49.004872	97.864457	4.0813091988e-05	2.8832886273e-01	8.2874673983e-04	1
4096	2	2048	20	4.4000000000e+02	0.60	48.728874	48.570457	97.299331	2.2472535762e-05	2.0311746276e-01	7.2442168591e-04	1
4096	2	2048	20	4.4000000000e+02	0.70	49.223623	48.831627	98.055250	2.5072936139e-05	2.0394670901e-01	8.3510132282e-04	1
4096	2	2048	20	4.4000000000e+02	0.80	49.186126	49.519834	98.705960	3.9083894430e-05	2.0629385095e-01	1.1239973286e-03	1
4096	2	2048	20	4.4000000000e+02	0.90	49.635584	49.144417	98.780001	7.2461530428e-05	2.1130420490e-01	1.5216367207e-03	1
4096	2	2048	20	4.4000000000e+02	1.00	48.347960	48.884707	97.232667	3.8540678661e-27	3.3095748364e-13	4.8030262335e-14	1
4096	2	2048	20	4.4000000000e+02	1.10	48.855624	48.243459	97.099083	7.2434965550e-05	2.1082382474e-01	1.5075452369e-03	1
4096	2	2048	20	4.4000000000e+02	1.20	48.531792	48.683585	97.215377	3.9049627492e-05	2.0572375033e-01	1.1262936353e-03	1
4096	2	2048	20	4.4000000000e+02	1.30	48.618374	48.704960	97.323334	2.5057252839e-05	2.0343672159e-01	8.3390526365e-04	1
4096	2	2048	20	4.4000000000e+02	1.40	48.714252	48.967874	97.682126	2.2396028889e-05	2.0282718139e-01	7.3528501361e-04	1
4096	2	2048	20	4.4000000000e+02	1.50	95.124501	94.918291	190.042792	3.5285408680e-05	2.3973522347e-01	9.3222636377e-04	1
4096	2	2048	20	4.4000000000e+02	1.60	94.803750	94.623872	189.427622	2.9570335634e-05	2.2851733774e-01	7.1318561225e-04	1
4096	2	2048	20	4.4000000000e+02	1.70	94.592082	94.543502	189.135584	1.9402237681e-05	2.0357824734e-01	7.6312627941e-04	1
4096	2	2048	20	4.4000000000e+02	1.80	94.103540	94.419253	188.522793	2.6607808530e-05	2.0633482525e-01	9.9474231908e-04	1
4096	2	2048	20	4.4000000000e+02	1.90	95.822169	95.910038	191.732207	4.7371795943e-05	2.2048823354e-01	1.5284807489e-03	1
4096	2	2048	20	1.0000000000e+03	0.00	0.161247	0.171752	0.332999	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	2	2048	20	1.0000000000e+03	0.10	94.734041	94.606123	189.340164	5.8056626231e-05	2.4347574845e-01	1.6190673975e-03	1
4096	2	2048	20	1.0000000000e+03	0.20	94.744458	95.012543	189.757001	2.5987335591e-05	2.0974535634e-01	8.7599506075e-04	1
4096	2	2048	20	1.0000000000e+03	0.30	94.481502	94.576999	189.058501	1.8382993217e-05	2.0621218891e-01	6.4440207564e-04	1
4096	2	2048	20	1.0000000000e+03	0.40	95.262668	94.994003	190.256671	2.7909814115e-05	2.2996972995e-01	6.2409254091e-04	1
4096	2	2048	20	1.0000000000e+03	0.50	50.129248	50.154253	100.283501	3.8555421166e-05	2.8966161921e-01	8.1407283457e-04	1
4096	2	2048	20	1.0000000000e+03	0.60	50.287582	50.207668	100.495250	2.1544092367e-05	2.0528994068e-01	7.1732372110e-04	1
4096	2	2048	20	1.0000000000e+03	0.70	50.166627	50.195582	100.362209	2.4331597130e-05	2.0626595053e-01	8.4851328817e-04	1
4096	2	2048	20	1.0000000000e+03	0.80	48.971419	49.043081	98.014500	4.0485510338e-05	2.0919100628e-01	1.1937701606e-03	1
4096	2	2048	20	1.0000000000e+03	0.90	49.219124	49.148960	98.368084	9.6447125226e-05	2.2938413929e-01	1.8556695876e-03	1
4096	2	2048	20	1.0000000000e+03	1.00	48.082584	48.989082	97.071666	3.8701170056e-27	3.7891911830e-13	4.8291432952e-14	1
4096	2	2048	20	1.0000000000e+03	1.10	49.376873	49.274084	98.650957	9.6423237801e-05	2.2891217870e-01	1.8418569154e-03	1
4096	2	2048	20	1.0000000000e+03	1.20	49.018668	48.457247	97.475915	4.0453759723e-05	2.0861665466e-01	1.1957700229e-03	1
4096	2	2048	20	1.0000000000e+03	1.30	49.304288	49.232833	98.537121	2.4317318494e-05	2.0575125021e-01	8.4644570783e-04	1
4096	2	2048	20	1.0000000000e+03	1.40	49.126958	49.121124	98.248082	2.1471227699e-05	2.0499682206e-01	7.2708897974e-04	1
4096	2	2048	20	1.0000000000e+03	1.50	94.550084	94.759208	189.309292	3.3394407905e-05	2.4084062536e-01	9.1297108563e-04	1
4096	2	2048	20	1.0000000000e+03	1.60	95.507748	95.427541	190.935289	2.7916121722e-05	2.2967027300e-01	6.9921196204e-04	1
4096	2	2048	20	1.0000000000e+03	1.70	95.166708	101.167629	196.334337	1.8496781046e-05	2.0589280059e-01	7.6246844617e-04	1
4096	2	2048	20	1.0000000000e+03	1.80	95.709625	94.146707	189.856332	2.6096325632e-05	2.0926170446e-01	1.0383984683e-03	1
4096	2	2048	20	1.0000000000e+03	1.90	94.498000	93.303040	187.801040	5.7273832421e-05	2.3939897128e-01	1.8727360702e-03	1
4096	2	2048	20	2.0000000000e+03	0.00	0.159544	0.167958	0.327502	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	2	2048	20	2.0000000000e+03	0.10	94.831583	95.057708	189.889291	1.9165970070e-04	3.5510986602e-01	3.4627769257e-03	1
4096	2	2048	20	2.0000000000e+03	0.20	94.674292	93.673708	188.348000	3.4800953212e-05	2.2969587631e-01	1.2305495463e-03	1
4096	2	2048	20	2.0000000000e+03	0.30	94.890497	94.872753	189.763250	2.0589016313e-05	2.1383209688e-01	7.5505809315e-04	1
4096	2	2048	20	2.0000000000e+03	0.40	95.200918	95.112499	190.313417	2.9730435536e-05	2.3182098686e-01	6.8042267076e-04	1
4096	2	2048	20	2.0000000000e+03	0.50	49.234041	49.474626	98.708667	4.1068919525e-05	2.9247547939e-01	8.7217328351e-04	1
4096	2	2048	20	2.0000000000e+03	0.60	49.621583	49.717916	99.339499	2.3800608328e-05	2.1042486464e-01	7.9508812474e-04	1
4096	2	2048	20	2.0000000000e+03	0.70	49.090294	49.091457	98.181751	2.9495168883e-05	2.1386777395e-01	1.0161251171e-03	1
4096	2	2048	20	2.0000000000e+03	0.80	48.925622	48.961126	97.886748	6.2233335078e-05	2.2838847240e-01	1.6841856903e-03	1
4096	2	2048	20	2.0000000000e+03	0.90	49.192416	49.218374	98.410790	3.6184297266e-04	3.3442481646e-01	3.7341101402e-03	1
4096	2	2048	20	2.0000000000e+03	1.00	48.426415	47.980791	96.407206	3.7476967312e-27	3.1685765123e-13	4.7402581407e-14	1
4096	2	2048	20	2.0000000000e+03	1.10	48.830915	48.667792	97.498707	3.6180894831e-04	3.3397654046e-01	3.7178350638e-03	1
4096	2	2048	20	2.0000000000e+03	1.20	48.888794	48.903168	97.791962	6.2200876690e-05	2.2783752721e-01	1.6857705946e-03	1
4096	2	2048	20	2.0000000000e+03	1.30	49.190335	49.112167	98.302502	2.9478640139e-05	2.1334599419e-01	1.0124161628e-03	1
4096	2	2048	20	2.0000000000e+03	1.40	49.201084	49.030460	98.231544	2.3722445832e-05	2.1012653420e-01	8.0323881880e-04	1
4096	2	2048	20	2.0000000000e+03	1.50	93.872835	94.222416	188.095251	3.5642964921e-05	2.4356055764e-01	9.6976954537e-04	1
4096	2	2048	20	2.0000000000e+03	1.60	94.311417	94.298374	188.609791	2.9732198116e-05	2.3149730716e-01	7.5737233526e-04	1
4096	2	2048	20	2.0000000000e+03	1.70	94.409127	94.790583	189.199710	2.0703961293e-05	2.1346018525e-01	8.7919549250e-04	1
4096	2	2048	20	2.0000000000e+03	1.80	95.022458	95.264791	190.287249	3.4763888555e-05	2.2836231335e-01	1.4318350079e-03	1
4096	2	2048	20	2.0000000000e+03	1.90	94.957166	94.452874	189.410040	1.7759005209e-04	3.4309204835e-01	3.7870490080e-03	1
4096	2	2048	20	5.0000000000e+03	0.00	0.164833	0.166041	0.330874	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	2	2048	20	5.0000000000e+03	0.10	94.439289	94.390085	188.829374	2.9414062795e-03	5.9610934172e-01	1.1332290985e-02	1
4096	2	2048	20	5.0000000000e+03	0.20	94.608208	95.017290	189.625498	2.7908724493e-03	5.9210959452e-01	1.2915302838e-02	1
4096	2	2048	20	5.0000000000e+03	0.30	94.663165	94.944542	189.607707	1.0759470911e-04	3.3674281144e-01	3.4615627400e-03	1
4096	2	2048	20	5.0000000000e+03	0.40	94.036126	94.191373	188.227499	4.1127984818e-05	2.5565865582e-01	1.0970455543e-03	1
4096	2	2048	20	5.0000000000e+03	0.50	49.736002	49.862458	99.598460	5.5293786778e-05	3.0762975043e-01	1.2651817218e-03	1
4096	2	2048	20	5.0000000000e+03	0.60	50.409462	50.257288	100.666750	4.7472633155e-05	2.5583875494e-01	1.5047659561e-03	1
4096	2	2048	20	5.0000000000e+03	0.70	49.882336	49.398998	99.281334	2.4816124744e-04	3.3551198467e-01	5.0110410750e-03	1
4096	2	2048	20	5.0000000000e+03	0.80	48.852747	49.808086	98.660833	5.5044978396e-03	6.1002601932e-01	1.8839374171e-02	1
4096	2	2048	20	5.0000000000e+03	0.90	49.088748	48.049628	97.138376	5.6881960691e-03	1.1511757874e+00	1.1910666494e-02	1
4096	2	2048	20	5.0000000000e+03	1.00	48.100084	49.050874	97.150958	4.0571554917e-27	3.0077329516e-13	4.9935776424e-14	1
4096	2	2048	20	5.0000000000e+03	1.10	48.466330	48.774878	97.241208	5.6881848645e-03	1.1512875362e+00	1.1903497014e-02	1
4096	2	2048	20	5.0000000000e+03	1.20	49.049752	49.004329	98.054081	5.5044190137e-03	6.1030543785e-01	1.8848297740e-02	1
4096	2	2048	20	5.0000000000e+03	1.30	49.064374	48.861040	97.925414	2.4813202020e-04	3.3503425919e-01	4.9988762751e-03	1
4096	2	2048	20	5.0000000000e+03	1.40	48.710207	48.534624	97.244831	4.7359059479e-05	2.5549433514e-01	1.5054645517e-03	1
4096	2	2048	20	5.0000000000e+03	1.50	95.342543	94.835748	190.178291	4.9266080374e-05	2.5825515342e-01	1.3433641357e-03	1
4096	2	2048	20	5.0000000000e+03	1.60	94.092247	93.338043	187.430290	4.1083181359e-05	2.5516737622e-01	1.2301342712e-03	1
4096	2	2048	20	5.0000000000e+03	1.70	97.567210	97.364749	194.931959	1.0446961203e-04	3.3274040903e-01	3.9116964887e-03	1
